date,average_price,total_volume
2017-05-21,1.29,86532.91
2017-05-21,1.27,3897.02
2017-05-21,1.69,572421.46
2017-05-21,1.92,22165.79
2017-05-21,1.71,139635.02
2017-05-21,2.16,4934.21
2017-05-21,1.35,5599003.03
2017-05-21,1.78,183083.69
2017-05-21,1.5,227842.05
2017-05-21,2.48,7285.09
2017-05-21,1.64,764241.14
2017-05-21,1.94,44591.86
2017-05-21,1.0,260725.3
2017-05-21,1.66,14138.36
2017-05-21,1.16,180283.53
2017-05-21,1.44,9530.25
2017-05-21,0.91,1291606.06
2017-05-21,1.46,28683.15
2017-05-21,1.23,750701.05
2017-05-21,1.38,35664.49
2017-05-21,1.32,307674.16
2017-05-21,1.5,13731.02
2017-05-21,1.88,148499.08
2017-05-21,2.34,1678.36
2017-05-21,1.34,3415474.26
2017-05-21,1.59,150790.27
2017-05-21,1.51,244638.89
2017-05-21,2.18,8942.44
2017-05-21,1.8,279086.43
2017-05-21,2.62,12234.45
2017-05-21,0.83,1262476.33
2017-05-21,1.39,37108.49
2017-05-21,1.09,185608.56
2017-05-21,0.92,8759.49
2017-05-21,1.44,155818.85
2017-05-21,2.07,5056.03
2017-05-21,1.02,356922.23
2017-05-21,1.95,8671.15
2017-05-21,1.14,2921916.66
2017-05-21,1.42,114120.43
2017-05-21,1.1,104440.16
2017-05-21,1.29,4745.15
2017-05-21,1.49,605721.02
2017-05-21,1.58,6177.03
2017-05-21,1.34,3232304.82
2017-05-21,1.9,116849.77
2017-05-21,0.99,259151.84
2017-05-21,1.2,9281.83
2017-05-21,1.36,252110.25
2017-05-21,2.1,1834.44
2017-05-21,1.8,1298242.54
2017-05-21,2.39,70663.57
2017-05-21,1.66,4110305.09
2017-05-21,2.15,186553.95
2017-05-21,1.54,393289.53
2017-05-21,1.59,20571.46
2017-05-21,1.41,357405.82
2017-05-21,1.8,8800.59
2017-05-21,1.75,385075.85
2017-05-21,2.25,16900.89
2017-05-21,0.74,1163735.54
2017-05-21,2.06,9126.2
2017-05-21,1.02,207645.24
2017-05-21,1.52,2858.31
2017-05-21,1.33,1840889.79
2017-05-21,1.57,85984.55
2017-05-21,1.01,750346.5
2017-05-21,1.18,50366.31
2017-05-21,1.39,312273.14
2017-05-21,2.63,8322.8
2017-05-21,1.17,271051.35
2017-05-21,1.52,11063.56
2017-05-21,1.01,172518.2
2017-05-21,1.59,7576.78
2017-05-21,1.64,403959.96
2017-05-21,2.4,5955.32
2017-05-21,1.27,481522.42
2017-05-21,2.05,15451.08
2017-05-21,1.86,652301.59
2017-05-21,2.65,22558.59
2017-05-21,1.25,628075.85
2017-05-21,1.53,55027.93
2017-05-21,1.38,363333.32
2017-05-21,1.86,8777.8
2017-05-21,0.94,6084796.99
2017-05-21,1.45,147667.8
2017-05-21,1.38,3609377.95
2017-05-21,1.67,87299.49
2017-05-21,1.14,92273.1
2017-05-21,1.53,4711.98
2017-05-21,1.17,229193.81
2017-05-21,1.94,7221.48
2017-05-21,1.6,65540.84
2017-05-21,2.07,2976.18
2017-05-21,1.44,373821.74
2017-05-21,1.76,7514.33
2017-05-21,1.26,34397651.15
2017-05-21,1.71,1210560.61
2017-05-21,1.06,6505499.28
2017-05-21,1.52,252331.06
2017-05-21,0.89,999265.6
2017-05-21,1.73,16899.03
2017-05-28,1.8,121869.11
2017-05-28,1.87,3365.45
2017-05-28,1.23,523993.71
2017-05-28,1.59,19501.92
2017-05-28,1.75,779183.52
2017-05-28,2.18,24730.84
2017-05-28,1.21,100415.9
2017-05-28,1.22,4468.0
2017-05-28,1.73,602637.88
2017-05-28,2.04,20860.14
2017-05-28,1.64,160484.02
2017-05-28,2.19,5712.13
2017-05-28,1.32,6160751.92
2017-05-28,1.76,197588.64
2017-05-28,1.5,237363.56
2017-05-28,2.5,8254.68
2017-05-28,1.63,781085.77
2017-05-28,1.93,48877.42
2017-05-28,0.96,303442.79
2017-05-28,1.78,12161.37
2017-05-28,1.24,182566.46
2017-05-28,1.51,12422.96
2017-05-28,0.93,1386906.1
2017-05-28,1.13,42244.7
2017-05-28,1.19,835834.41
2017-05-28,1.69,28877.5
2017-05-28,1.29,361905.98
2017-05-28,1.64,18393.5
2017-05-28,1.85,165718.77
2017-05-28,2.44,1388.02
2017-05-28,1.37,3562841.46
2017-05-28,1.72,160659.8
2017-05-28,1.56,275488.47
2017-05-28,2.19,9934.41
2017-05-28,1.85,304340.56
2017-05-28,2.67,12930.59
2017-05-28,0.87,1315258.8
2017-05-28,1.19,44588.87
2017-05-28,1.19,188284.12
2017-05-28,1.52,5391.5
2017-05-28,1.43,181588.22
2017-05-28,2.09,5786.49
2017-05-28,1.06,364486.68
2017-05-28,1.74,9789.43
2017-05-28,1.13,3243908.89
2017-05-28,1.37,122886.52
2017-05-28,1.08,111487.07
2017-05-28,1.32,4451.69
2017-05-28,1.45,645768.88
2017-05-28,1.88,6000.97
2017-05-28,1.38,3380161.63
2017-05-28,1.91,129046.19
2017-05-28,0.97,282671.14
2017-05-28,1.16,8676.66
2017-05-28,1.39,293608.21
2017-05-28,1.88,2367.07
2017-05-28,1.75,1451146.59
2017-05-28,2.38,76002.26
2017-05-28,1.71,4529672.68
2017-05-28,2.18,194487.92
2017-05-28,1.66,445049.68
2017-05-28,1.67,18289.39
2017-05-28,1.4,381490.67
2017-05-28,1.8,8624.25
2017-05-28,1.74,432742.98
2017-05-28,2.22,15955.26
2017-05-28,0.81,1177093.03
2017-05-28,1.94,9976.29
2017-05-28,1.32,143674.94
2017-05-28,1.54,6743.84
2017-05-28,1.38,1975524.7
2017-05-28,1.63,71551.35
2017-05-28,0.97,820850.36
2017-05-28,1.14,61244.5
2017-05-28,1.41,318497.15
2017-05-28,2.55,10273.69
2017-05-28,1.25,288112.58
2017-05-28,1.6,12214.35
2017-05-28,1.15,165711.15
2017-05-28,1.37,11900.47
2017-05-28,1.55,481635.83
2017-05-28,2.46,6662.68
2017-05-28,1.27,532494.25
2017-05-28,1.91,17421.67
2017-05-28,1.78,664075.57
2017-05-28,2.73,24852.33
2017-05-28,1.19,729001.29
2017-05-28,1.46,59377.0
2017-05-28,1.41,393303.27
2017-05-28,1.97,8937.3
2017-05-28,0.96,6549043.84
2017-05-28,1.19,187973.68
2017-05-28,1.38,3916908.69
2017-05-28,1.81,84319.76
2017-05-28,1.15,102536.61
2017-05-28,1.48,5870.75
2017-05-28,1.23,220314.55
2017-05-28,1.9,7251.55
2017-05-28,1.71,87335.11
2017-05-28,2.09,3299.38
2017-05-28,1.41,418872.37
2017-05-28,1.79,7101.2
2017-05-28,1.28,37030893.73
2017-05-28,1.69,1302205.55
2017-05-28,1.07,6955988.8
2017-05-28,1.48,276578.14
2017-05-28,0.91,1042737.97
2017-05-28,1.65,18798.8
2017-06-04,1.7,84842.97
2017-06-04,1.63,3771.39
2017-06-04,1.08,710038.58
2017-06-04,1.44,20445.39
2017-06-04,1.8,757909.72
2017-06-04,2.15,26345.64
2017-06-04,1.19,98460.27
2017-06-04,1.27,4579.54
2017-06-04,1.73,590580.03
2017-06-04,2.04,22924.67
2017-06-04,1.6,145203.51
2017-06-04,2.51,5425.35
2017-06-04,1.2,6507093.57
2017-06-04,1.64,206419.24
2017-06-04,1.49,226422.86
2017-06-04,2.47,7061.26
2017-06-04,1.64,776194.77
2017-06-04,1.94,46993.63
2017-06-04,1.0,337444.34
2017-06-04,1.65,12883.22
2017-06-04,1.1,196391.15
2017-06-04,1.44,10383.54
2017-06-04,0.93,1325912.38
2017-06-04,1.08,42392.08
2017-06-04,1.16,895594.9
2017-06-04,1.97,15024.27
2017-06-04,1.26,361513.16
2017-06-04,1.75,14124.57
2017-06-04,1.88,162051.09
2017-06-04,2.33,1389.65
2017-06-04,1.33,3649478.04
2017-06-04,1.69,156456.85
2017-06-04,1.55,247060.03
2017-06-04,2.04,11171.92
2017-06-04,1.81,288516.73
2017-06-04,2.5,14985.11
2017-06-04,0.83,1377530.34
2017-06-04,1.11,50502.11
2017-06-04,1.07,218092.41
2017-06-04,1.25,8668.35
2017-06-04,1.46,178356.7
2017-06-04,2.2,4409.48
2017-06-04,1.05,376990.33
2017-06-04,1.72,13517.21
2017-06-04,0.96,3637220.72
2017-06-04,1.28,128923.07
2017-06-04,1.06,121602.81
2017-06-04,1.34,4417.78
2017-06-04,1.49,687913.86
2017-06-04,1.97,5428.05
2017-06-04,1.43,3212276.31
2017-06-04,1.85,127811.15
2017-06-04,1.07,269102.17
2017-06-04,1.14,10578.11
2017-06-04,1.38,256543.43
2017-06-04,2.12,1179.16
2017-06-04,1.83,1335461.36
2017-06-04,2.06,112812.77
2017-06-04,1.74,4096560.83
2017-06-04,2.0,251838.53
2017-06-04,1.66,401637.7
2017-06-04,1.48,25490.92
2017-06-04,1.41,400425.73
2017-06-04,2.1,6966.83
2017-06-04,1.8,394307.04
2017-06-04,2.01,21652.97
2017-06-04,0.76,1228049.22
2017-06-04,1.88,11693.79
2017-06-04,1.33,123557.37
2017-06-04,1.55,8901.94
2017-06-04,1.31,2136102.71
2017-06-04,1.62,73160.65
2017-06-04,1.12,698957.23
2017-06-04,1.23,54996.69
2017-06-04,1.43,303913.24
2017-06-04,2.38,9283.58
2017-06-04,1.38,261051.5
2017-06-04,1.72,11637.27
2017-06-04,1.23,151097.89
2017-06-04,1.51,10058.68
2017-06-04,1.61,428553.32
2017-06-04,2.43,6820.7
2017-06-04,1.13,559985.06
2017-06-04,1.71,18703.01
2017-06-04,1.83,650426.37
2017-06-04,2.72,23896.87
2017-06-04,1.21,681109.55
2017-06-04,1.45,64141.55
2017-06-04,1.33,423186.06
2017-06-04,1.89,9543.8
2017-06-04,0.93,6585882.05
2017-06-04,1.13,197098.71
2017-06-04,1.34,4237221.91
2017-06-04,1.82,77032.09
2017-06-04,1.16,97756.24
2017-06-04,1.56,5718.65
2017-06-04,1.28,211538.7
2017-06-04,1.95,9652.72
2017-06-04,1.65,64255.79
2017-06-04,2.23,3153.41
2017-06-04,1.43,418788.68
2017-06-04,1.99,5574.93
2017-06-04,1.24,37352360.59
2017-06-04,1.64,1352960.47
2017-06-04,1.07,6927745.15
2017-06-04,1.52,263143.18
2017-06-04,0.83,1104682.52
2017-06-04,1.59,25886.3
2017-06-11,1.65,91949.26
2017-06-11,2.04,2719.24
2017-06-11,1.13,572838.59
2017-06-11,1.06,33969.35
2017-06-11,1.65,744158.66
2017-06-11,2.17,23607.15
2017-06-11,1.21,92547.42
2017-06-11,1.27,4375.53
2017-06-11,1.72,583709.06
2017-06-11,2.07,20437.87
2017-06-11,1.62,114081.68
2017-06-11,2.46,5165.43
2017-06-11,1.22,6177216.24
2017-06-11,1.79,179141.21
2017-06-11,1.38,224288.57
2017-06-11,2.15,9586.49
2017-06-11,1.6,807370.03
2017-06-11,1.96,44859.81
2017-06-11,0.87,365008.71
2017-06-11,0.77,42520.88
2017-06-11,0.98,181254.11
2017-06-11,0.83,21264.93
2017-06-11,0.9,1361774.87
2017-06-11,1.35,28393.54
2017-06-11,1.18,872407.69
2017-06-11,1.97,18916.24
2017-06-11,1.28,315240.72
2017-06-11,0.92,38355.38
2017-06-11,1.79,158876.02
2017-06-11,2.39,1312.01
2017-06-11,1.27,3714237.95
2017-06-11,1.13,261363.34
2017-06-11,1.5,232728.73
2017-06-11,2.27,12229.0
2017-06-11,1.75,296173.79
2017-06-11,2.62,13040.76
2017-06-11,0.89,1240308.02
2017-06-11,1.02,55725.32
2017-06-11,0.98,224873.96
2017-06-11,0.84,15511.39
2017-06-11,1.43,193088.4
2017-06-11,2.12,2568.09
2017-06-11,0.99,374211.54
2017-06-11,1.74,11473.1
2017-06-11,0.99,3390850.94
2017-06-11,1.35,106703.23
2017-06-11,1.04,112253.93
2017-06-11,1.0,6507.2
2017-06-11,1.48,696603.38
2017-06-11,1.89,6104.29
2017-06-11,1.34,3150788.24
2017-06-11,1.61,150302.38
2017-06-11,1.13,218540.28
2017-06-11,1.15,13829.49
2017-06-11,1.32,312695.0
2017-06-11,2.19,515.01
2017-06-11,1.74,1374185.78
2017-06-11,2.39,81679.26
2017-06-11,1.68,4060850.93
2017-06-11,2.26,191985.27
2017-06-11,1.62,406486.08
2017-06-11,1.83,15591.67
2017-06-11,1.41,401365.48
2017-06-11,1.97,5784.5
2017-06-11,1.73,379927.26
2017-06-11,2.24,18043.1
2017-06-11,0.68,1417604.32
2017-06-11,1.94,10265.31
2017-06-11,1.33,117367.43
2017-06-11,1.57,3490.48
2017-06-11,1.31,2120488.01
2017-06-11,1.63,71995.22
2017-06-11,1.0,718937.65
2017-06-11,1.28,54820.68
2017-06-11,1.3,302596.77
2017-06-11,2.03,13340.43
2017-06-11,1.31,248634.5
2017-06-11,1.56,11925.84
2017-06-11,1.16,155040.89
2017-06-11,1.35,8361.55
2017-06-11,1.55,440572.26
2017-06-11,2.5,6504.06
2017-06-11,1.17,522813.2
2017-06-11,2.06,12549.97
2017-06-11,1.8,608604.75
2017-06-11,2.77,25806.28
2017-06-11,1.21,664560.99
2017-06-11,1.6,60009.35
2017-06-11,1.3,404634.09
2017-06-11,1.61,14897.51
2017-06-11,0.93,6526488.94
2017-06-11,1.17,183857.14
2017-06-11,1.33,4151016.69
2017-06-11,1.43,98734.76
2017-06-11,1.16,94583.08
2017-06-11,1.45,6065.6
2017-06-11,1.32,197442.71
2017-06-11,2.05,7973.35
2017-06-11,1.66,58542.16
2017-06-11,2.37,3056.43
2017-06-11,1.42,410602.09
2017-06-11,1.86,4577.12
2017-06-11,1.21,37039853.8
2017-06-11,1.56,1397448.17
2017-06-11,1.02,7138766.83
2017-06-11,1.59,260068.85
2017-06-11,0.83,1090267.81
2017-06-11,1.66,21170.11
2017-06-18,1.58,97079.34
2017-06-18,2.03,3185.1
2017-06-18,1.2,492836.43
2017-06-18,1.49,23485.92
2017-06-18,1.67,713471.14
2017-06-18,2.2,22845.26
2017-06-18,1.21,92906.33
2017-06-18,1.55,3263.02
2017-06-18,1.66,581303.33
2017-06-18,2.12,23277.63
2017-06-18,1.5,129734.97
2017-06-18,2.54,5445.57
2017-06-18,1.2,6599048.85
2017-06-18,1.78,181725.85
2017-06-18,1.43,201837.88
2017-06-18,2.03,8381.65
2017-06-18,1.53,862382.95
2017-06-18,1.98,36015.84
2017-06-18,1.09,281486.15
2017-06-18,1.55,18169.69
2017-06-18,0.81,304247.54
2017-06-18,1.14,8654.94
2017-06-18,0.9,1441940.59
2017-06-18,1.44,26885.4
2017-06-18,1.14,890723.2
2017-06-18,1.25,28462.96
2017-06-18,0.85,668936.01
2017-06-18,1.51,15236.21
2017-06-18,1.29,245293.35
2017-06-18,2.62,1314.24
2017-06-18,1.12,4668135.31
2017-06-18,1.56,148060.59
2017-06-18,1.5,238389.11
2017-06-18,2.09,11104.31
2017-06-18,1.79,256900.68
2017-06-18,2.14,23752.11
2017-06-18,0.77,1755331.3
2017-06-18,1.03,42161.02
2017-06-18,1.03,223221.9
2017-06-18,1.27,9207.8
2017-06-18,1.45,151012.55
2017-06-18,2.23,4177.79
2017-06-18,1.01,357696.04
2017-06-18,1.76,10353.67
2017-06-18,0.99,3631321.55
2017-06-18,1.37,108808.01
2017-06-18,1.06,104369.68
2017-06-18,1.19,4866.2
2017-06-18,1.52,505828.46
2017-06-18,1.88,6480.65
2017-06-18,1.34,3032871.22
2017-06-18,1.73,127794.36
2017-06-18,1.0,260893.43
2017-06-18,1.16,12361.79
2017-06-18,1.29,287734.91
2017-06-18,2.32,936.69
2017-06-18,1.82,1242160.85
2017-06-18,1.91,166308.13
2017-06-18,1.68,3945270.4
2017-06-18,1.98,307563.37
2017-06-18,1.52,420089.07
2017-06-18,1.92,20003.65
2017-06-18,1.4,339228.04
2017-06-18,2.15,7071.15
2017-06-18,1.75,380239.79
2017-06-18,1.89,29588.66
2017-06-18,0.7,1326697.78
2017-06-18,1.97,9720.05
2017-06-18,1.29,119743.9
2017-06-18,1.56,2644.9
2017-06-18,1.35,1993421.09
2017-06-18,1.56,79491.78
2017-06-18,0.97,755535.79
2017-06-18,1.77,30476.21
2017-06-18,1.34,263858.47
2017-06-18,1.91,10827.19
2017-06-18,1.28,245564.59
2017-06-18,1.78,10408.49
2017-06-18,1.16,152802.24
2017-06-18,1.61,7557.29
2017-06-18,1.59,448930.73
2017-06-18,2.48,7058.35
2017-06-18,1.1,591731.93
2017-06-18,1.8,16862.3
2017-06-18,1.77,660386.27
2017-06-18,2.76,24037.58
2017-06-18,1.16,696101.26
2017-06-18,1.83,44487.33
2017-06-18,1.3,356093.51
2017-06-18,1.72,13816.79
2017-06-18,0.89,7417264.07
2017-06-18,1.27,149975.22
2017-06-18,1.35,3404457.77
2017-06-18,1.77,94314.28
2017-06-18,1.11,103313.47
2017-06-18,1.71,4526.04
2017-06-18,1.3,201993.63
2017-06-18,1.63,9327.52
2017-06-18,1.54,61468.49
2017-06-18,2.42,3405.58
2017-06-18,1.43,336746.96
2017-06-18,2.07,6480.98
2017-06-18,1.18,38247669.33
2017-06-18,1.71,1304554.29
2017-06-18,1.02,7187200.64
2017-06-18,1.68,215628.86
2017-06-18,0.87,1046946.87
2017-06-25,1.53,89303.04
2017-06-25,2.13,2898.81
2017-06-25,1.12,501274.14
2017-06-25,1.31,30581.47
2017-06-25,1.65,693972.27
2017-06-25,2.21,22445.91
2017-06-25,1.2,95071.28
2017-06-25,2.09,2373.02
2017-06-25,1.68,545889.03
2017-06-25,2.13,22051.39
2017-06-25,1.46,115902.44
2017-06-25,2.57,5228.11
2017-06-25,1.15,6999255.87
2017-06-25,1.66,167931.62
2017-06-25,1.33,211639.6
2017-06-25,1.99,9404.14
2017-06-25,1.44,868770.67
2017-06-25,1.98,34223.93
2017-06-25,0.8,337211.8
2017-06-25,1.46,18586.45
2017-06-25,0.86,243935.99
2017-06-25,1.28,6043.34
2017-06-25,0.89,1327166.18
2017-06-25,1.33,24915.38
2017-06-25,1.17,841763.42
2017-06-25,1.17,25446.92
2017-06-25,1.01,402914.93
2017-06-25,1.39,13598.83
2017-06-25,1.74,142258.18
2017-06-25,2.73,1034.32
2017-06-25,1.15,3938985.06
2017-06-25,1.59,130430.6
2017-06-25,1.46,222447.25
2017-06-25,2.15,9529.65
2017-06-25,1.68,275912.97
2017-06-25,2.61,12883.38
2017-06-25,0.82,1352318.9
2017-06-25,1.3,34868.96
2017-06-25,1.04,197095.32
2017-06-25,1.34,7437.23
2017-06-25,1.36,180199.86
2017-06-25,2.25,4087.75
2017-06-25,1.03,362489.51
2017-06-25,1.67,10909.04
2017-06-25,0.92,3655667.22
2017-06-25,1.37,109872.63
2017-06-25,0.97,114003.27
2017-06-25,1.45,4520.86
2017-06-25,1.43,539847.3
2017-06-25,2.02,5274.97
2017-06-25,1.27,3147519.14
2017-06-25,1.75,125035.1
2017-06-25,0.9,287217.67
2017-06-25,1.27,11077.27
2017-06-25,1.3,293079.22
2017-06-25,1.91,1282.64
2017-06-25,1.47,1521598.08
2017-06-25,2.36,68542.66
2017-06-25,1.54,4121661.3
2017-06-25,2.26,181964.19
2017-06-25,1.62,359321.55
2017-06-25,1.93,21227.79
2017-06-25,1.35,376407.55
2017-06-25,2.18,7422.56
2017-06-25,1.5,422231.87
2017-06-25,2.22,14667.26
2017-06-25,0.77,1197422.34
2017-06-25,1.94,9483.22
2017-06-25,1.26,120211.37
2017-06-25,1.54,2406.34
2017-06-25,1.35,2035318.57
2017-06-25,1.56,65066.62
2017-06-25,0.96,803349.86
2017-06-25,2.34,24536.33
2017-06-25,1.24,297426.95
2017-06-25,1.95,10089.71
2017-06-25,1.21,251831.45
2017-06-25,1.64,12534.75
2017-06-25,1.15,146132.45
2017-06-25,1.42,8870.49
2017-06-25,1.5,492249.41
2017-06-25,2.37,5625.98
2017-06-25,1.05,586241.71
2017-06-25,1.73,17744.03
2017-06-25,1.53,874937.71
2017-06-25,2.66,15691.4
2017-06-25,1.17,680060.61
2017-06-25,2.65,31895.13
2017-06-25,1.17,406520.66
2017-06-25,1.67,17275.62
2017-06-25,0.92,6466429.64
2017-06-25,1.36,130227.23
2017-06-25,1.28,3666944.13
2017-06-25,1.67,111509.08
2017-06-25,1.12,103925.6
2017-06-25,2.5,3367.89
2017-06-25,1.31,185418.99
2017-06-25,1.54,8241.57
2017-06-25,1.48,58174.88
2017-06-25,2.43,2664.0
2017-06-25,1.39,357813.41
2017-06-25,2.09,6199.5
2017-06-25,1.17,37305307.68
2017-06-25,1.77,1101009.92
2017-06-25,1.05,6929193.97
2017-06-25,1.93,188845.44
2017-06-25,0.85,1022130.1
2017-07-02,1.56,98282.07
2017-07-02,2.03,2268.86
2017-07-02,1.16,528297.88
2017-07-02,1.53,23108.17
2017-07-02,1.6,672614.37
2017-07-02,2.2,23687.44
2017-07-02,1.17,97408.49
2017-07-02,1.92,2765.03
2017-07-02,1.67,545128.14
2017-07-02,2.13,19686.52
2017-07-02,1.34,144309.09
2017-07-02,2.57,4270.32
2017-07-02,1.28,6607292.61
2017-07-02,1.73,163970.9
2017-07-02,1.36,224816.41
2017-07-02,2.09,8194.26
2017-07-02,1.45,943746.5
2017-07-02,1.98,34696.48
2017-07-02,0.79,336087.28
2017-07-02,1.28,27470.57
2017-07-02,0.85,276442.3
2017-07-02,1.46,8676.42
2017-07-02,0.9,1378563.61
2017-07-02,1.02,32953.66
2017-07-02,1.19,813544.33
2017-07-02,1.44,25731.81
2017-07-02,1.22,392513.77
2017-07-02,1.44,19735.7
2017-07-02,1.51,192007.39
2017-07-02,1.97,4460.37
2017-07-02,1.18,4250394.01
2017-07-02,1.58,169966.3
2017-07-02,1.48,226114.96
2017-07-02,2.15,9015.26
2017-07-02,1.76,259782.83
2017-07-02,2.67,11745.45
2017-07-02,0.83,1348652.11
2017-07-02,1.21,46201.44
2017-07-02,1.09,194572.17
2017-07-02,1.51,8181.42
2017-07-02,1.41,189413.48
2017-07-02,2.25,4778.95
2017-07-02,1.06,376795.81
2017-07-02,1.73,11015.7
2017-07-02,1.07,3507155.74
2017-07-02,1.46,109111.93
2017-07-02,1.02,113658.98
2017-07-02,1.26,5513.09
2017-07-02,1.44,627569.42
2017-07-02,1.92,6241.89
2017-07-02,1.26,3218961.84
2017-07-02,1.78,120458.72
2017-07-02,0.96,281067.39
2017-07-02,1.2,12497.92
2017-07-02,1.27,302052.69
2017-07-02,1.89,2700.26
2017-07-02,1.72,1304560.72
2017-07-02,2.44,63800.15
2017-07-02,1.63,4035234.26
2017-07-02,2.29,170194.95
2017-07-02,1.57,432564.12
2017-07-02,1.91,16665.54
2017-07-02,1.4,414176.6
2017-07-02,2.17,8059.1
2017-07-02,1.68,365488.32
2017-07-02,2.33,13643.23
2017-07-02,0.77,1224659.64
2017-07-02,2.02,10239.04
2017-07-02,1.25,124868.74
2017-07-02,1.58,8002.38
2017-07-02,1.31,2223310.81
2017-07-02,1.55,59145.56
2017-07-02,0.99,767074.64
2017-07-02,1.93,35248.52
2017-07-02,1.22,314536.29
2017-07-02,2.05,8342.87
2017-07-02,1.21,257162.16
2017-07-02,1.84,10106.75
2017-07-02,1.13,156098.42
2017-07-02,1.78,5965.12
2017-07-02,1.55,509256.0
2017-07-02,2.32,4572.42
2017-07-02,1.23,584480.72
2017-07-02,2.0,19913.72
2017-07-02,1.7,700809.09
2017-07-02,2.59,12279.96
2017-07-02,1.21,682920.51
2017-07-02,2.35,34268.25
2017-07-02,1.28,413263.16
2017-07-02,1.82,14824.81
2017-07-02,0.92,6675892.1
2017-07-02,1.17,169099.91
2017-07-02,1.33,3979264.02
2017-07-02,1.8,108360.53
2017-07-02,1.2,102306.61
2017-07-02,2.56,3959.98
2017-07-02,1.14,192174.84
2017-07-02,1.55,9274.18
2017-07-02,1.42,71770.39
2017-07-02,2.44,2508.3
2017-07-02,1.45,407584.72
2017-07-02,2.08,6570.14
2017-07-02,1.21,38010426.16
2017-07-02,1.74,1173393.06
2017-07-02,1.07,7020076.49
2017-07-02,1.88,212196.16
2017-07-02,0.86,1023584.42
2017-07-02,1.59,20486.25
2017-07-09,1.52,101331.41
2017-07-09,2.0,1883.1
2017-07-09,1.19,507337.7
2017-07-09,1.61,22122.61
2017-07-09,1.64,701869.5
2017-07-09,2.26,18665.31
2017-07-09,0.98,125786.14
2017-07-09,1.58,3526.39
2017-07-09,1.69,560021.69
2017-07-09,2.17,20152.69
2017-07-09,1.31,166851.73
2017-07-09,2.55,5369.52
2017-07-09,1.28,6499668.48
2017-07-09,1.62,169101.22
2017-07-09,1.32,222027.09
2017-07-09,2.06,8788.78
2017-07-09,1.54,880107.48
2017-07-09,1.99,34529.39
2017-07-09,1.09,255253.55
2017-07-09,1.29,21313.42
2017-07-09,0.95,240071.43
2017-07-09,1.38,9167.98
2017-07-09,0.84,1514500.0
2017-07-09,1.06,39591.12
2017-07-09,1.11,951407.12
2017-07-09,1.94,14908.74
2017-07-09,0.99,502774.82
2017-07-09,1.47,17724.08
2017-07-09,1.43,178186.11
2017-07-09,2.19,3521.61
2017-07-09,1.2,4104371.46
2017-07-09,1.62,153380.48
2017-07-09,1.47,237446.62
2017-07-09,2.23,7164.96
2017-07-09,1.72,273059.91
2017-07-09,2.67,11842.55
2017-07-09,0.78,1513596.5
2017-07-09,1.08,45385.29
2017-07-09,1.08,209047.97
2017-07-09,1.38,6897.96
2017-07-09,1.42,161864.64
2017-07-09,2.06,2988.47
2017-07-09,0.99,399827.4
2017-07-09,1.82,11229.95
2017-07-09,1.12,3382974.98
2017-07-09,1.42,120562.92
2017-07-09,1.01,124946.18
2017-07-09,1.61,2453.16
2017-07-09,1.43,550195.13
2017-07-09,1.76,4404.15
2017-07-09,1.29,3173372.45
2017-07-09,1.88,109427.64
2017-07-09,0.99,267296.7
2017-07-09,1.49,6879.0
2017-07-09,1.26,267928.19
2017-07-09,1.76,1942.28
2017-07-09,1.63,1442667.56
2017-07-09,2.48,59563.6
2017-07-09,1.58,4406341.73
2017-07-09,2.31,160288.02
2017-07-09,1.48,486214.04
2017-07-09,1.85,13592.4
2017-07-09,1.4,343076.46
2017-07-09,1.9,5505.07
2017-07-09,1.59,406120.55
2017-07-09,2.36,10675.62
2017-07-09,0.75,1347858.68
2017-07-09,1.84,11854.84
2017-07-09,1.25,116575.48
2017-07-09,1.58,7955.6
2017-07-09,1.32,2106705.01
2017-07-09,1.62,63609.57
2017-07-09,0.7,1136070.26
2017-07-09,1.66,39752.74
2017-07-09,1.25,309542.11
2017-07-09,1.97,10835.76
2017-07-09,1.19,257780.31
2017-07-09,1.81,11717.1
2017-07-09,1.11,157797.53
2017-07-09,1.62,9008.58
2017-07-09,1.44,505422.37
2017-07-09,2.36,3562.52
2017-07-09,1.21,575413.33
2017-07-09,1.91,19248.28
2017-07-09,1.69,715078.15
2017-07-09,2.45,8311.12
2017-07-09,1.0,905064.3
2017-07-09,2.12,40058.59
2017-07-09,1.24,380517.93
2017-07-09,1.76,14990.91
2017-07-09,0.86,7194967.49
2017-07-09,1.13,180648.11
2017-07-09,1.32,3491991.63
2017-07-09,1.72,90791.94
2017-07-09,0.97,128455.05
2017-07-09,2.2,4236.47
